"","image_size","row_block_size","col_block_size","processors"
"1",32,128,64,4
"2",256,64,64,8
"3",256,32,8,8
"4",128,8,8,8
"5",64,16,16,4
"6",256,16,32,4
"7",64,16,128,8
"8",512,128,32,2
"9",32,32,128,4
"10",32,8,4,8
"11",64,8,16,4
"12",512,32,64,4
"13",512,16,32,4
"14",512,16,64,4
"15",32,8,8,4
"16",32,16,32,8
"17",512,16,8,8
"18",128,8,32,4
"19",256,8,4,2
"20",32,4,16,4
"21",256,4,32,4
"22",64,128,128,4
"23",64,32,8,4
"24",512,64,4,4
"25",512,128,64,2
"26",32,8,8,2
"27",256,4,128,4
"28",32,128,4,8
"29",128,16,8,4
"30",128,128,8,2
"31",32,32,8,4
"32",256,4,128,2
"33",512,4,32,8
"34",16,32,8,8
"35",128,64,32,2
"36",256,64,16,4
"37",32,64,32,4
"38",256,8,16,4
"39",64,64,128,2
"40",16,2,4,4
"41",512,64,4,2
"42",128,64,64,4
"43",32,64,128,4
"44",32,64,8,2
"45",64,64,4,4
"46",32,64,64,2
"47",256,8,128,4
"48",1024,4,4,4
"49",512,32,4,4
"50",64,128,8,4
"51",512,32,8,2
"52",512,16,64,4
"53",32,4,128,4
"54",128,32,16,4
"55",128,16,64,4
"56",256,128,128,8
"57",32,16,64,4
"58",128,4,4,8
"59",128,32,64,4
"60",512,4,32,2
"61",1024,128,8,2
"62",128,128,2,2
"63",64,2,128,4
"64",256,8,16,4
"65",256,16,16,8
"66",64,16,4,4
"67",32,128,32,4
"68",64,8,64,2
"69",256,64,32,4
"70",256,32,8,4
"71",32,32,4,8
"72",16,128,4,4
"73",32,8,8,4
"74",512,64,64,8
"75",256,8,256,2
"76",64,32,4,4
"77",1024,4,64,8
"78",64,16,2,8
"79",512,32,256,4
"80",128,32,128,2
"81",512,256,2,8
"82",128,4,64,8
"83",128,16,64,8
"84",32,4,8,4
"85",512,128,16,4
"86",256,64,32,8
"87",256,4,4,4
"88",512,256,16,2
"89",32,16,64,4
"90",64,32,16,2
"91",64,64,64,8
"92",32,16,4,2
"93",64,16,16,8
"94",128,256,32,8
"95",32,64,16,4
"96",128,128,128,4
"97",64,8,32,4
"98",1024,128,128,4
"99",16,256,8,2
"100",128,8,4,4
"101",1024,128,32,4
"102",1024,64,128,4
"103",512,8,4,8
"104",256,8,256,8
"105",32,128,128,4
"106",256,4,8,2
"107",64,128,2,4
"108",512,2,128,4
"109",64,2,2,4
"110",16,8,16,4
"111",64,128,32,2
"112",128,32,256,4
"113",32,16,128,8
"114",1024,2,16,4
"115",128,64,16,8
"116",256,128,128,2
"117",16,4,16,2
"118",512,8,64,2
"119",512,4,8,4
"120",512,8,32,4
"121",32,2,8,8
"122",512,8,16,2
"123",16,32,4,4
"124",256,64,8,4
"125",512,64,8,4
"126",128,8,256,2
"127",256,4,8,4
"128",256,16,32,4
"129",128,4,64,4
"130",128,4,4,2
"131",128,16,4,4
"132",1024,32,64,4
"133",128,2,256,4
"134",32,128,16,8
"135",128,32,8,2
"136",32,128,128,8
"137",64,4,16,2
"138",256,16,32,8
"139",64,32,128,4
"140",128,128,16,4
"141",16,128,2,2
"142",128,128,32,4
"143",16,16,4,8
"144",1024,256,128,2
"145",256,16,2,8
"146",512,2,16,2
"147",32,8,128,2
"148",128,2,8,4
"149",32,8,2,4
"150",32,32,32,4
"151",256,64,256,8
"152",64,256,8,2
"153",64,8,16,4
"154",64,4,128,4
"155",512,256,4,4
"156",16,32,32,8
"157",64,32,64,4
"158",64,256,256,4
"159",128,4,32,8
"160",16,256,32,4
"161",64,2,16,4
"162",1024,32,16,8
"163",1024,4,256,8
"164",1024,8,64,4
"165",512,16,2,2
"166",64,64,4,8
"167",32,32,4,4
"168",128,2,128,2
"169",512,8,8,4
"170",256,128,16,8
"171",256,16,128,4
"172",256,64,4,4
"173",16,16,256,4
"174",1024,64,32,2
"175",1024,256,64,8
"176",256,4,2,4
"177",512,32,256,2
"178",16,32,32,2
"179",1024,16,128,8
"180",128,256,128,8
"181",128,256,32,2
"182",64,256,8,4
"183",16,4,64,8
"184",32,4,4,2
"185",64,32,16,4
"186",256,4,64,4
"187",128,16,32,2
"188",32,64,256,2
"189",512,128,2,2
"190",512,64,2,8
"191",16,128,128,4
"192",64,8,256,8
"193",512,2,256,2
"194",64,64,2,2
"195",1024,4,16,8
"196",512,2,4,2
"197",16,256,4,8
"198",16,4,64,4
"199",64,2,2,8
"200",256,128,64,4
