"","image_size","row_block_size","col_block_size","processors"
"1",65536,32,512,32
"2",32768,64,64,2
"3",131072,256,512,4
"4",65536,512,128,16
"5",524288,512,256,32
"6",262144,128,256,16
"7",524288,256,16,4
"8",65536,8,8,4
"9",131072,64,16,32
"10",65536,512,32,16
"11",262144,32,32,32
"12",524288,8,4,2
"13",131072,512,4,4
"14",65536,64,256,32
"15",262144,16,512,32
"16",131072,128,128,16
"17",131072,64,32,4
"18",65536,4,4,16
"19",262144,128,32,64
"20",524288,64,256,32
"21",131072,64,512,8
"22",262144,512,256,4
"23",524288,32,64,8
"24",262144,512,4,8
"25",524288,256,512,64
"26",131072,64,512,4
"27",65536,128,128,16
"28",131072,32,64,4
"29",131072,128,64,16
"30",131072,128,128,32
"31",262144,128,64,16
"32",65536,32,64,8
"33",65536,512,128,4
"34",65536,8,128,4
"35",524288,16,8,16
"36",65536,64,512,16
"37",65536,16,8,32
"38",524288,256,16,2
"39",524288,32,64,16
"40",524288,64,32,16
"41",262144,512,16,64
"42",262144,128,32,2
"43",131072,64,32,16
"44",262144,16,4,32
"45",262144,128,8,4
"46",131072,32,4,8
"47",1048576,4,256,32
"48",131072,4,4,16
"49",262144,4,256,8
"50",131072,4,64,32
"51",524288,256,8,4
"52",262144,32,64,8
"53",262144,256,512,16
"54",65536,4,32,32
"55",524288,16,8,4
"56",131072,256,128,8
"57",65536,8,4,32
"58",32768,512,8,4
"59",1048576,512,16,32
"60",524288,128,128,4
"61",131072,4,8,4
"62",524288,64,256,8
"63",65536,128,32,32
"64",131072,8,128,8
"65",524288,512,8,16
"66",524288,32,128,2
"67",262144,32,32,8
"68",65536,32,32,2
"69",65536,512,512,16
"70",65536,16,8,32
"71",131072,512,4,32
"72",262144,8,4,8
"73",262144,256,16,8
"74",1048576,512,512,16
"75",524288,64,8,4
"76",1048576,32,256,8
"77",131072,8,64,16
"78",32768,128,512,8
"79",524288,128,128,16
"80",32768,64,64,4
"81",65536,16,64,16
"82",65536,256,4,32
"83",131072,32,128,2
"84",262144,32,512,16
"85",262144,8,32,4
"86",524288,16,32,32
"87",1048576,512,512,32
"88",65536,512,8,8
"89",524288,512,256,8
"90",131072,4,16,4
"91",1048576,512,8,16
"92",262144,8,64,32
"93",131072,128,256,32
"94",524288,8,32,64
"95",524288,8,512,32
"96",524288,256,32,2
"97",32768,512,64,32
"98",524288,16,16,32
"99",262144,16,32,16
"100",262144,512,512,32
"101",524288,4,256,32
"102",65536,16,256,4
"103",262144,16,16,32
"104",524288,128,4,16
"105",131072,16,16,4
"106",65536,16,256,32
"107",1048576,512,512,8
"108",131072,256,16,4
"109",524288,4,32,64
"110",262144,32,256,4
"111",262144,128,64,16
"112",262144,4,4,4
"113",524288,512,4,32
"114",131072,512,16,8
"115",32768,64,512,64
"116",32768,128,64,16
"117",65536,64,256,8
"118",262144,64,4,8
"119",262144,4,512,4
"120",524288,512,16,16
"121",65536,16,16,8
"122",131072,256,16,32
"123",65536,32,512,32
"124",1048576,8,4,16
"125",262144,64,256,16
"126",32768,256,128,64
"127",65536,128,8,16
"128",65536,32,512,8
"129",262144,8,8,16
"130",131072,16,4,8
"131",131072,16,8,16
"132",65536,16,16,16
"133",262144,128,128,8
"134",262144,32,128,32
"135",1048576,32,16,16
"136",65536,8,256,16
"137",262144,128,16,4
"138",32768,32,16,16
"139",65536,8,512,8
"140",1048576,32,256,32
"141",524288,32,4,8
"142",131072,8,512,16
"143",131072,128,512,16
"144",65536,64,32,2
"145",65536,32,8,16
"146",131072,256,32,32
"147",262144,512,512,2
"148",524288,512,128,8
"149",131072,64,8,32
"150",262144,256,64,32
"151",131072,32,8,4
"152",32768,8,4,32
"153",262144,8,8,64
"154",524288,16,64,8
"155",524288,256,128,4
"156",262144,16,32,4
"157",65536,512,128,8
"158",131072,256,32,2
"159",65536,4,8,32
"160",262144,16,32,16
"161",131072,256,32,8
"162",262144,16,256,32
"163",524288,4,64,16
"164",1048576,256,64,4
"165",65536,4,32,4
"166",131072,32,256,32
"167",524288,4,32,8
"168",131072,128,64,8
"169",262144,32,64,2
"170",65536,8,512,8
"171",1048576,8,512,8
"172",262144,64,8,4
"173",65536,16,64,4
"174",262144,8,16,32
"175",65536,4,32,16
"176",65536,8,32,4
"177",524288,256,64,8
"178",131072,512,4,16
"179",131072,32,32,32
"180",131072,16,64,32
"181",524288,256,256,16
"182",131072,8,256,4
"183",524288,4,4,16
"184",524288,4,128,16
"185",524288,4,256,4
"186",524288,512,8,8
"187",65536,512,128,8
"188",131072,8,4,16
"189",262144,16,32,32
"190",131072,4,512,4
"191",524288,8,4,4
"192",524288,16,4,16
"193",262144,128,32,32
"194",524288,4,8,2
"195",524288,32,256,16
"196",524288,128,16,32
"197",65536,32,64,32
"198",65536,128,4,4
"199",131072,256,8,8
"200",262144,512,64,8
"201",131072,4,512,32
"202",65536,4,4,64
"203",65536,32,32,8
"204",262144,256,64,4
"205",32768,512,4,4
"206",131072,8,256,2
"207",524288,8,512,2
"208",262144,16,4,8
"209",1048576,64,512,4
"210",131072,16,32,64
"211",262144,32,16,16
"212",262144,4,256,32
"213",65536,256,64,4
"214",524288,128,32,4
"215",524288,64,128,8
"216",524288,64,128,4
"217",65536,64,512,4
"218",65536,16,512,4
"219",65536,64,128,4
"220",65536,512,1024,4
"221",131072,256,4,32
"222",524288,16,16,4
"223",262144,64,4,32
"224",65536,128,8,4
"225",65536,8,8,64
"226",524288,8,128,2
"227",65536,4,4,8
"228",65536,64,32,8
"229",1048576,256,256,32
"230",32768,8,256,16
"231",524288,8,64,32
"232",131072,128,128,2
"233",131072,512,128,64
"234",65536,2,256,32
"235",131072,128,256,8
"236",131072,32,4,4
"237",131072,512,512,4
"238",131072,256,512,8
"239",262144,128,4,32
"240",524288,8,256,32
"241",262144,64,128,32
"242",131072,512,16,4
"243",32768,4,128,32
"244",65536,64,512,32
"245",524288,256,32,32
"246",65536,64,32,4
"247",65536,32,16,2
"248",131072,256,256,4
"249",32768,64,512,8
"250",1048576,128,16,4
"251",65536,8,32,8
"252",131072,256,4,16
"253",262144,8,128,8
"254",262144,512,8,16
"255",524288,8,128,4
"256",1048576,16,64,4
"257",524288,512,64,4
"258",131072,512,32,16
"259",524288,4,128,4
"260",262144,4,16,16
"261",65536,16,64,8
"262",131072,16,128,2
"263",1048576,256,8,32
"264",262144,512,64,32
"265",1048576,256,64,64
"266",131072,16,16,64
"267",524288,32,256,32
"268",32768,32,4,16
"269",65536,256,4,4
"270",262144,8,16,8
"271",262144,8,256,16
"272",1048576,4,256,16
"273",1048576,512,16,8
"274",1048576,256,4,64
"275",32768,16,32,4
"276",262144,8,512,8
"277",524288,256,8,8
"278",262144,8,64,16
"279",32768,16,128,4
"280",262144,128,16,16
"281",524288,512,512,8
"282",65536,256,16,4
"283",65536,256,64,16
"284",131072,256,64,16
"285",131072,16,16,16
"286",65536,64,4,16
"287",524288,8,64,16
"288",524288,4,512,4
"289",131072,4,512,32
"290",65536,128,4,64
"291",1048576,4,4,2
"292",131072,256,8,32
"293",131072,4,4,8
"294",65536,16,128,8
"295",524288,8,256,4
"296",262144,128,128,64
"297",131072,64,256,4
"298",131072,8,16,8
"299",524288,128,128,32
"300",65536,16,128,8
"301",1048576,32,16,16
"302",524288,4,512,16
"303",65536,512,64,4
"304",131072,4,512,16
"305",524288,128,16,32
"306",1048576,4,64,64
"307",131072,16,16,8
"308",65536,512,16,8
"309",131072,32,256,16
"310",131072,32,4,8
"311",262144,128,8,8
"312",262144,256,8,16
"313",65536,64,256,32
"314",65536,64,16,32
"315",131072,4,128,4
"316",262144,4,16,32
"317",262144,8,128,16
"318",1048576,64,4,4
"319",524288,8,16,8
"320",65536,128,4,16
"321",32768,8,16,4
"322",524288,4,8,8
"323",262144,512,32,8
"324",65536,128,8,8
"325",1048576,512,64,16
"326",65536,1024,64,16
"327",262144,16,128,2
"328",65536,512,16,32
"329",262144,128,32,16
"330",524288,4,32,16
"331",1048576,64,64,16
"332",65536,512,16,32
"333",262144,512,256,2
"334",65536,128,512,4
"335",65536,128,32,32
"336",262144,256,8,32
"337",262144,32,1024,32
"338",524288,128,512,32
"339",262144,256,128,8
"340",131072,128,32,4
"341",262144,4,512,32
"342",32768,16,8,2
"343",65536,32,4,32
"344",524288,512,4,2
"345",262144,4,32,16
"346",524288,128,128,8
"347",262144,256,128,4
"348",131072,4,8,4
"349",524288,512,8,4
"350",131072,4,64,32
"351",262144,256,8,4
"352",524288,8,128,4
"353",65536,128,4,4
"354",65536,1024,512,4
"355",65536,8,256,64
"356",524288,16,64,4
"357",524288,128,512,4
"358",32768,512,32,64
"359",32768,64,64,32
"360",131072,8,64,8
"361",524288,8,4,8
"362",262144,32,512,8
"363",524288,512,4,8
"364",131072,64,512,32
"365",131072,64,8,8
"366",131072,32,16,32
"367",65536,16,16,32
"368",65536,8,512,4
"369",131072,32,128,64
"370",65536,128,64,32
"371",131072,8,8,4
"372",524288,64,4,4
"373",131072,16,64,32
"374",262144,64,64,16
"375",524288,256,256,16
"376",524288,64,32,4
"377",131072,512,256,8
"378",524288,8,8,16
"379",65536,32,128,32
"380",131072,8,64,2
"381",131072,4,32,32
"382",131072,256,2,4
"383",65536,512,8,2
"384",65536,256,32,32
"385",262144,8,4,16
"386",32768,64,16,16
"387",65536,4,16,8
"388",262144,128,64,8
"389",131072,32,16,4
"390",32768,4,256,8
"391",524288,32,128,8
"392",131072,256,4,8
"393",131072,512,16,4
"394",1048576,128,8,4
"395",65536,256,256,16
"396",65536,4,1024,16
"397",524288,128,16,8
"398",131072,64,16,2
"399",524288,512,256,4
"400",524288,16,128,16
"401",65536,8,64,32
"402",262144,128,128,16
"403",32768,8,16,8
"404",65536,128,256,16
"405",524288,32,8,8
"406",262144,256,4,32
"407",131072,512,32,4
"408",131072,4,32,8
"409",262144,64,256,32
"410",32768,8,64,16
"411",32768,128,512,32
"412",524288,8,512,64
"413",65536,4,32,16
"414",524288,16,256,16
"415",262144,4,256,32
"416",65536,8,4,8
"417",1048576,8,8,4
"418",65536,128,16,8
"419",32768,4,32,16
"420",262144,256,64,64
"421",262144,4,4,32
"422",65536,4,256,8
"423",131072,128,512,16
"424",65536,4,512,32
"425",262144,256,4,2
"426",262144,128,512,8
"427",131072,4,8,16
"428",524288,4,8,8
"429",131072,16,512,2
"430",262144,32,4,4
"431",65536,8,4,32
"432",131072,4,256,32
"433",262144,4,256,8
"434",262144,512,8,64
"435",524288,256,8,16
"436",262144,32,2,8
"437",65536,512,8,16
"438",32768,16,8,32
"439",262144,64,32,4
"440",524288,8,32,2
"441",524288,64,32,8
"442",262144,128,16,4
"443",32768,128,128,8
"444",524288,16,8,4
"445",131072,32,32,8
"446",1048576,64,64,4
"447",262144,256,8,8
"448",524288,64,256,16
"449",262144,16,128,32
"450",65536,8,8,16
"451",131072,32,4,32
"452",131072,16,256,4
"453",32768,8,512,16
"454",524288,4,128,32
"455",524288,4,64,4
"456",262144,64,8,64
"457",1048576,256,64,8
"458",65536,64,128,8
"459",524288,256,128,2
"460",262144,32,16,8
"461",32768,32,256,16
"462",262144,256,4,8
"463",524288,32,128,64
"464",262144,16,512,8
"465",524288,512,4,16
"466",524288,8,1024,4
"467",65536,128,512,64
"468",32768,512,8,2
"469",131072,32,512,4
"470",32768,2,32,32
"471",262144,4,8,32
"472",131072,256,32,32
"473",262144,32,4,32
"474",65536,8,8,2
"475",65536,512,8,16
"476",32768,8,512,4
"477",65536,32,32,64
"478",524288,4,512,32
"479",131072,256,64,2
"480",131072,64,32,16
"481",65536,4,32,8
"482",524288,256,512,2
"483",32768,16,4,16
"484",131072,16,256,8
"485",32768,128,32,8
"486",524288,8,256,16
"487",524288,64,512,16
"488",131072,16,64,2
"489",262144,16,8,16
"490",131072,512,256,8
"491",262144,16,128,4
"492",262144,128,512,8
"493",524288,128,512,8
"494",65536,32,32,64
"495",524288,64,256,16
"496",262144,64,4,4
"497",32768,64,256,16
"498",524288,64,4,32
"499",131072,64,16,16
"500",262144,32,128,16
"501",65536,32,512,32
"502",1048576,32,128,16
"503",524288,32,32,2
"504",65536,256,512,32
"505",32768,32,8,8
"506",65536,128,16,4
"507",131072,16,64,4
"508",262144,8,16,4
"509",262144,1024,512,8
"510",1048576,512,128,32
"511",1048576,256,32,16
"512",65536,256,32,16
"513",1048576,16,16,8
"514",65536,2,64,4
"515",131072,32,2,2
"516",524288,16,16,16
"517",262144,16,128,16
"518",65536,16,32,16
"519",65536,32,32,32
"520",65536,4,128,8
"521",65536,64,16,16
"522",262144,16,1024,32
"523",262144,4,64,64
"524",524288,128,32,8
"525",524288,64,512,32
"526",131072,8,32,16
"527",262144,64,256,8
"528",131072,128,8,16
"529",131072,16,256,32
"530",131072,64,256,2
"531",65536,512,16,16
"532",262144,512,4,8
"533",524288,4,16,4
"534",32768,8,32,4
"535",65536,512,32,4
"536",65536,32,512,8
"537",65536,32,32,16
"538",131072,32,64,32
"539",65536,128,4,32
"540",262144,8,16,32
"541",131072,128,16,64
"542",1048576,16,2,4
"543",1048576,8,256,32
"544",32768,128,128,8
"545",262144,8,8,32
"546",65536,32,8,32
"547",131072,256,64,64
"548",524288,16,32,8
"549",65536,256,256,8
"550",524288,4,64,32
"551",1048576,64,4,8
"552",65536,8,8,16
"553",1048576,128,8,4
"554",524288,32,4,8
"555",524288,8,1024,16
"556",262144,4,32,4
"557",262144,4,16,8
"558",262144,512,16,32
"559",524288,512,512,64
"560",131072,256,128,32
"561",65536,4,256,32
"562",131072,4,16,32
"563",65536,64,4,4
"564",524288,512,16,32
"565",524288,128,64,32
"566",131072,128,128,8
"567",524288,16,512,16
"568",524288,16,4,64
"569",262144,512,256,8
"570",262144,4,128,4
"571",262144,64,64,8
"572",65536,2,256,2
"573",262144,32,512,32
"574",524288,512,512,32
"575",131072,8,32,4
"576",262144,128,16,8
"577",524288,8,128,16
"578",524288,128,4,16
"579",262144,1024,8,4
"580",262144,64,4,16
"581",32768,16,8,16
"582",32768,4,128,16
"583",131072,128,16,4
"584",131072,256,8,8
"585",262144,512,8,16
"586",65536,2,16,64
"587",131072,8,4,2
"588",524288,32,8,16
"589",262144,256,512,16
"590",131072,512,64,4
"591",65536,128,64,8
"592",262144,64,64,4
"593",524288,512,64,16
"594",65536,128,16,16
"595",1048576,32,128,4
"596",524288,8,128,4
"597",524288,128,32,32
"598",65536,1024,2,2
"599",131072,512,128,16
"600",262144,512,32,16
"601",1048576,128,128,16
"602",65536,512,8,64
"603",131072,32,512,16
"604",262144,16,2,32
"605",65536,4,4,32
"606",524288,4,128,8
"607",131072,128,4,4
"608",524288,16,8,64
"609",65536,512,128,32
"610",131072,128,32,8
"611",524288,8,2,4
"612",1048576,1024,64,8
"613",262144,256,32,16
"614",65536,2,4,4
"615",131072,512,128,32
"616",524288,128,64,4
"617",262144,4,64,16
"618",65536,64,4,8
"619",131072,128,256,32
"620",524288,4,512,8
"621",131072,8,512,8
"622",131072,16,16,8
"623",32768,512,512,8
"624",262144,2,512,16
"625",131072,32,64,8
"626",524288,128,8,4
"627",1048576,1024,32,16
"628",131072,512,64,16
"629",65536,128,256,32
"630",65536,1024,32,32
"631",524288,4,16,32
"632",131072,32,256,8
"633",131072,64,128,4
"634",131072,128,512,4
"635",32768,32,256,32
"636",262144,256,64,8
"637",65536,4,128,2
"638",262144,32,4,2
"639",1048576,256,4,4
"640",524288,16,64,64
"641",131072,64,128,8
"642",262144,32,4,16
"643",524288,32,32,16
"644",524288,32,32,16
"645",65536,128,512,4
"646",262144,512,128,32
"647",65536,64,4,32
"648",131072,256,512,32
"649",262144,8,64,32
"650",131072,32,16,16
"651",131072,256,8,8
"652",65536,512,512,16
"653",262144,64,8,32
"654",65536,64,16,2
